size  mean_real  mean_user  mean_sys  stddev_real  stddev_user  stddev_sys
2  0  0  0  0  0  0
52  0  0  0  0  0  0
102  .003000  .002000  0  .004582  .004000  0
152  .011000  .011000  0  .003000  .003000  0
202  .040000  .035000  0  0  .005000  0
252  .073000  .072000  0  .005567  .005099  0
302  .128500  .125500  0  .005656  .006633  0
352  .208000  .205500  0  .008717  .008000  0
402  .298000  .293000  .000500  .011661  .015842  .002000
452  .431000  .428500  0  .015132  .015874  0
502  .624000  .621000  0  .056071  .053842  0
552  .786500  .781500  0  .049213  .049416  0
602  1.056000  1.054000  0  .092865  .092973  0
652  1.354500  1.346000  0  .074726  .075325  0
702  1.836500  1.830500  .000500  .139255  .138470  .002000
752  2.307000  2.299500  .001500  .171233  .170041  .003464
802  3.188000  3.180500  .002000  .717081  .712842  .004000
852  3.919000  3.897000  .014500  .589897  .583807  .042941
902  4.603500  4.589000  .006500  .666612  .662841  .005656
952  4.686000  4.669000  .010500  .257728  .251672  .023323
1002  7.249500  7.232500  .008000  .966537  .965281  .004000
