size  mean_real  mean_user  mean_sys  stddev_real  stddev_user  stddev_sys
2  0  0  0  0  0  0
52  0  0  0  0  0  0
102  .002000  .002000  0  .004000  .004000  0
152  .011000  .011000  0  .003000  .003000  0
202  .032000  .032000  0  .004000  .004000  0
252  .062000  .062000  0  .006000  .006000  0
302  .113000  .113000  0  .004582  .004582  0
352  .185000  .184000  0  .006708  .008000  0
402  .296000  .293000  0  .014966  .014866  0
452  .413000  .410000  0  .034942  .033466  0
502  .590000  .586000  0  .050596  .051224  0
552  .750000  .748000  0  .035213  .035721  0
602  .933000  .932000  0  .066790  .067349  0
652  1.164000  1.159000  0  .010198  .012206  0
702  1.436000  1.434000  0  .012000  .012806  0
752  1.765000  1.764000  0  .009219  .009165  0
802  2.296000  2.293000  0  .085580  .087068  0
852  2.808000  2.803000  0  .228157  .225079  0
902  3.401000  3.396000  0  .215148  .214951  0
952  3.761000  3.756000  0  .202753  .204068  0
1002  4.683000  4.677000  0  .234522  .234736  0
