size  mean_real  mean_user  mean_sys  stddev_real  stddev_user  stddev_sys
2  0  0  0  0  0  0
52  0  0  0  0  0  0
102  0  0  0  0  0  0
152  0  0  0  0  0  0
202  0  0  0  0  0  0
252  .001000  0  0  .003000  0  0
302  .010000  .007000  0  0  .004582  0
352  .011000  .011000  0  .003000  .003000  0
402  .020000  .018000  0  0  .004000  0
452  .026000  .020000  0  .004898  0  0
502  .035000  .032000  0  .005000  .004000  0
552  .040000  .040000  0  0  0  0
602  .060000  .055000  0  0  .005000  0
652  .071000  .071000  0  .003000  .003000  0
702  .090000  .090000  0  0  0  0
752  .111000  .110000  0  .003000  0  0
802  .140000  .133000  0  .004472  .006403  0
852  .160000  .160000  0  0  0  0
902  .192000  .188000  0  .004000  .004000  0
952  .225000  .222000  0  .005000  .004000  0
1002  .263000  .261000  0  .004582  .005385  0
