size  mean_real  mean_user  mean_sys  stddev_real  stddev_user  stddev_sys
2  0  0  0  0  0  0
52  0  0  0  0  0  0
102  .005000  .004000  0  .005000  .004898  0
152  .011000  .011000  0  .003000  .003000  0
202  .035000  .035000  0  .005000  .005000  0
252  .068000  .067000  0  .008717  .007810  0
302  .115000  .115000  0  .006708  .006708  0
352  .220000  .218000  0  .024899  .024413  0
402  .277000  .275000  0  .011000  .011180  0
452  .407000  .407000  0  .032878  .032878  0
502  .568000  .566000  0  .036276  .037735  0
552  .721000  .718000  0  .016401  .017776  0
602  .906000  .902000  0  .014966  .012489  0
652  1.194000  1.193000  0  .046733  .047339  0
702  1.466000  1.463000  0  .069166  .069144  0
752  1.795000  1.793000  0  .076583  .077077  0
802  2.306000  2.303000  0  .142982  .144086  0
852  2.666000  2.663000  0  .096974  .098493  0
902  3.363000  3.357000  0  .224323  .222173  0
952  3.732000  3.727000  0  .134447  .132819  0
1002  4.666000  4.659000  0  .267065  .265384  0
