size  mean_real  mean_user  mean_sys  stddev_real  stddev_user  stddev_sys
2  0  0  0  0  0  0
52  0  0  0  0  0  0
102  0  .009500  0  0  .002000  0
152  .010000  .038500  .001000  0  .003464  .003000
202  .020000  .107000  .005000  0  .008426  .005000
252  .030000  .200000  .005000  0  .003162  .005000
302  .054000  .351500  .011500  .004898  .007874  .003464
352  .088500  .583000  .012000  .005656  .011000  .004000
402  .128000  .876500  .014500  .004000  .011045  .004898
452  .187000  1.281000  .018000  .008426  .021656  .006782
502  .254500  1.782500  .024000  .008602  .023622  .005830
552  .338500  2.359000  .027500  .023280  .058642  .006928
602  .430500  3.120000  .022000  .014628  .086081  .006000
652  .616500  4.186500  .042500  .071986  .271204  .017549
702  .768000  5.363500  .040000  .061854  .338529  .008366
752  .996000  6.807000  .048000  .121301  .530943  .007483
802  1.162000  8.217000  .053000  .213368  .765951  .042201
852  2.020500  12.838000  .080000  .231136  1.260343  .041713
902  1.603500  12.005500  .055500  .134208  .984034  .027820
952  2.071000  15.021500  .095000  .269775  1.781494  .052488
1002  2.853500  19.807000  .105000  .445243  2.060160  .049040
